minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
08:10 AM,,0.4237634166666666,-0.97630943,-9.824827483333333,0.423755,-0.976792,-9.82538,0.459667,-0.950457,-9.78947,0.380662,-1.00313,-9.85172,0.00014012166739638885,8.158723959843345e-05,8.382198049972931e-05,0.4239334106666666,-0.9776900293333332,-9.828565246666667,0.423755,-0.976792,-9.83017,0.459667,-0.943275,-9.78468,0.380662,-1.0151,-9.86608,0.00016258686377201956,0.00011192256216580625,0.0001187514898724967,0.28384474169999996,-0.5112613414833332,-9.841204365,0.402209,-0.963625,-9.84214,0.859481,0.0933698,-9.64582,0.0646407,-1.61841,-9.90199,0.024743544985487233,0.2686754414319641,0.0005318263589301127,0.19948968720833332,-0.22584068494166665,-9.850857278333335,0.119705,0.0550643,-9.85651,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.91875,0.01953051571583031,0.2158496056855,0.00041084878975919815,0.1720340987833333,-0.13055070185000003,-9.852870858333334,0.117311,0.0574584,-9.85651,0.859481,0.098158,-9.64582,0.0646407,-1.61841,-9.91875,0.01455767049438464,0.16209209849757744,0.00031518092849104157,
08:11 AM,,0.42230703666666664,-0.9779294866666665,-9.820074883333334,0.421361,-0.979186,-9.82059,0.457273,-0.943275,-9.78468,0.383056,-1.00792,-9.85411,0.00016451305864532222,0.00010538440849982231,0.00012363925865306407,0.4234897066666666,-0.9781975873333333,-9.827708920000001,0.423755,-0.979186,-9.82778,0.459667,-0.943275,-9.78468,0.380662,-1.0151,-9.86608,0.0001623681730446222,0.0001069866043703729,0.00012703173003360843,0.3147613306666666,-0.6150163971833333,-9.837195848333334,0.414179,-0.96961,-9.83496,0.859481,0.0933698,-9.64582,0.0646407,-1.61841,-9.90199,0.022797764397538747,0.24709831346330016,0.0005287153613803368,0.21482348751666663,-0.27771202803333334,-9.84887238,0.119705,0.0526702,-9.85411,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.90199,0.021430457607137077,0.23737069857010434,0.0004506029602189357,0.18209170720555554,-0.1651661786888889,-9.851601861666666,0.119705,0.0550643,-9.85651,0.859481,0.098158,-9.64582,0.0646407,-1.61841,-9.91875,0.016458459897233112,0.1836122560297003,0.0003500703493953092,
08:12 AM,,0.42039571666666664,-0.9812213766666665,-9.816826983333334,0.421361,-0.98158,-9.8182,0.457273,-0.952851,-9.77989,0.373479,-1.02228,-9.84693,0.00016887876621638886,0.0001309942096547889,0.00010058504039972839,0.42247699799999994,-0.9790291496666665,-9.824373953333334,0.423755,-0.979186,-9.82538,0.459667,-0.943275,-9.77989,0.373479,-1.02228,-9.86608,0.00016455853774666263,0.00010926599294126658,0.00013493849277116497,0.3454612520666666,-0.7190268238,-9.83256851,0.416573,-0.974398,-9.83017,0.859481,0.0933698,-9.64582,0.0646407,-1.61841,-9.90199,0.018924164195389087,0.20428062218706586,0.00048341054484657506,0.2300653135833333,-0.3297870692583333,-9.846841990833333,0.122099,0.0502761,-9.85411,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.90199,0.022822105602752912,0.253694655345623,0.0004944647599115867,0.19215303782222218,-0.19990282367222223,-9.850170188888889,0.119705,0.0550643,-9.85411,0.859481,0.098158,-9.64582,0.0646407,-1.61841,-9.91875,0.018118389503458482,0.20290176118662406,0.00038714034469765644,
08:13 AM,,0.42045157833333335,-0.9804232983333333,-9.8199753,0.421361,-0.98158,-9.82059,0.459667,-0.945669,-9.78468,0.373479,-1.02467,-9.86129,0.00015700476023719717,0.00010924463657266387,7.734897024333911e-05,0.4215688336666667,-0.9792765370000001,-9.821680636666667,0.421361,-0.979186,-9.82059,0.459667,-0.943275,-9.77989,0.373479,-1.02467,-9.86608,0.0001639069191213332,0.00011085665411396435,0.0001143099644279972,0.3761611725833333,-0.82306437905,-9.828131896666667,0.418967,-0.976792,-9.82778,0.859481,0.0933698,-9.64582,0.0646407,-1.61841,-9.90199,0.013168618597229781,0.13961034137556771,0.00037806748043599833,0.24522813454999998,-0.3818349751,-9.844729823333335,0.124493,0.047882,-9.84932,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.90199,0.023771406114643644,0.2645356313826351,0.000514173121468794,0.20225001444444443,-0.23458067869444443,-9.848945613333335,0.119705,0.0550643,-9.85411,0.859481,0.098158,-9.64582,0.0646407,-1.61841,-9.91875,0.01957039197489,0.21975668957157513,0.0004139804222682697,
08:14 AM,,0.4427007716666666,-0.9888425450000001,-9.8165757,0.430938,-0.986369,-9.81581,0.749353,-0.945669,-9.77271,0.359115,-1.09889,-9.95945,0.0010175467562328641,0.0002892911708846414,0.00014395693184334027,0.42592370399999996,-0.9809452273333333,-9.819656069999999,0.423755,-0.979186,-9.82059,0.749353,-0.943275,-9.77271,0.359115,-1.09889,-9.95945,0.00040155698709038406,0.00016196065371165284,0.00011477308412177436,0.40906885443333324,-0.92782136085,-9.823966561666667,0.421361,-0.979186,-9.82299,0.859481,0.0933698,-9.64582,0.0646407,-1.61841,-9.95945,0.00572914835793245,0.05364849325616403,0.0002896852433945404,0.26158481470833334,-0.43428768310000004,-9.842485575833333,0.129281,0.0430938,-9.84693,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.95945,0.024659907565792272,0.27044689296453595,0.0005373560242517558,0.21312041857777775,-0.26956032315000006,-9.847534032222223,0.119705,0.0526702,-9.85411,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.95945,0.02116594318242116,0.23459985009714904,0.00044601997383007693,
08:15 AM,,0.47940630333333334,-1.00086093,-9.80158805,0.47882,-1.00073,-9.80383,0.514731,-0.974398,-9.76074,0.43812,-1.02946,-9.83496,0.00014045532089798892,0.00010739570720176663,0.00015830184069749888,0.4370522813333333,-0.9858555273333335,-9.815008183333333,0.42615,-0.983975,-9.81581,0.749353,-0.943275,-9.76074,0.359115,-1.09889,-9.95945,0.0008489228023441848,0.0002180402203005861,0.00016800817186639564,0.43049284599999993,-0.9817727783333333,-9.821786715,0.42615,-0.98158,-9.82299,0.749353,-0.943275,-9.76074,0.359115,-1.09889,-9.95945,0.0005487810249502841,0.0001816502306301971,0.00018932832242545198,0.27978834377499995,-0.48732554919166676,-9.839388815833333,0.399814,-0.960034,-9.83975,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.95945,0.025634120549207082,0.2714739401248474,0.0005929090657227577,0.22523136536666663,-0.3049001467611111,-9.845902968333332,0.122099,0.0526702,-9.85172,0.859481,0.095764,-9.64582,0.0646407,-1.61841,-9.95945,0.023070875201218227,0.2475724652587495,0.0005152608033501143,
08:16 AM,,0.18141279,-0.14943165470000003,-9.853863066666667,0.119705,-0.0071823,-9.86608,1.37661,0.0359115,-9.52372,0.0837935,-2.00386,-9.92833,0.04249272643212773,0.17103950168637014,0.002706240471928887,0.388873432,-0.8201559609400001,-9.821765820000001,0.423755,-0.98158,-9.8182,1.37661,0.0359115,-9.52372,0.0837935,-2.00386,-9.95945,0.020020189411733745,0.14685693189099458,0.0009356688631942757,0.4061815693333333,-0.8991767741366666,-9.82473737,0.423755,-0.979186,-9.82299,1.37661,0.0359115,-9.52372,0.0837935,-2.00386,-9.95945,0.01039085041033871,0.07972624816594494,0.000540180406016443,0.2830866102583333,-0.49774027886,-9.838863700833334,0.399814,-0.962428,-9.83975,1.37661,0.095764,-9.52372,0.0646407,-2.00386,-9.95945,0.02687711583892094,0.27070570162343394,0.0007030111534955078,0.22738113065555554,-0.3118961030788889,-9.845856931111113,0.122099,0.0502761,-9.85411,1.37661,0.095764,-9.52372,0.0646407,-2.00386,-9.95945,0.02415288270442671,0.2495778448839692,0.0006022974487152601,
08:17 AM,,0.11324886366666666,0.021004236800000003,-9.858117116666666,0.112523,0.0215469,-9.8589,0.14604,0.0502761,-9.83017,0.0861876,-0.0071823,-9.8996,9.815389886067989e-05,0.00010578046483697109,8.275930251971964e-05,0.3274440614,-0.6197108382466667,-9.830023846666666,0.416573,-0.976792,-9.82299,1.37661,0.0502761,-9.52372,0.0837935,-2.00386,-9.95945,0.031227526513616443,0.24299532395424392,0.0011233136435365007,0.3749605297,-0.7993699939566666,-9.8271989,0.421361,-0.979186,-9.82299,1.37661,0.0502761,-9.52372,0.0837935,-2.00386,-9.95945,0.01795385728538646,0.15382970720402261,0.0006371063918233435,0.28304152005,-0.49962523362,-9.838745395,0.399814,-0.962428,-9.83975,1.37661,0.095764,-9.52372,0.0646407,-2.00386,-9.95945,0.026893162103459236,0.2686759841220184,0.0006982113338939834,0.22724892289444446,-0.3132228335133333,-9.84583752277778,0.122099,0.047882,-9.85172,1.37661,0.095764,-9.52372,0.0646407,-2.00386,-9.95945,0.02418278597845953,0.2486400514872433,0.0006013004232022647,
08:18 AM,,0.10979737233333334,0.0282104782,-9.858276716666667,0.110129,0.0287292,-9.8589,0.143646,0.0622466,-9.83017,0.0742171,0.0,-9.88763,0.00010677816313263457,9.275666416791944e-05,8.443461838638627e-05,0.2653132202,-0.41798408294,-9.83768413,0.126887,-0.0071823,-9.84932,1.37661,0.0622466,-9.52372,0.0742171,-2.00386,-9.95945,0.03510117637709152,0.2602360532420485,0.0012055011070431123,0.34344102693333334,-0.69863030997,-9.829682383333333,0.418967,-0.976792,-9.82538,1.37661,0.0622466,-9.52372,0.0742171,-2.00386,-9.95945,0.023736495833067514,0.20893575969425554,0.0007239334854530662,0.2827993165333333,-0.5011893789516666,-9.838693324166666,0.399814,-0.962428,-9.83975,1.37661,0.0933698,-9.52372,0.0646407,-2.00386,-9.95945,0.026976686041422133,0.2669730789314275,0.000696147687941591,0.22704608962222222,-0.31424232110111106,-9.845982370555555,0.122099,0.0454879,-9.85411,1.37661,0.095764,-9.52372,0.0646407,-2.00386,-9.95945,0.02422982010851201,0.24791167268229639,0.0006028153127971388,
08:19 AM,,0.26457186216666667,-1.9713847207166664,-9.521909766666667,0.323203,-3.07642,-9.33459,1.07495,0.141252,-9.0856,0.0406997,-3.14585,-10.1893,0.01973235676286369,2.151109245124164,0.06593288851961217,0.2296874383,-0.6144925180833334,-9.778750943333334,0.122099,0.00598525,-9.85172,1.37661,0.141252,-9.0856,0.0406997,-3.14585,-10.1893,0.03128178328171017,1.069219310498112,0.030743743478210097,0.32780557115,-0.7977188727083333,-9.799203506666668,0.414179,-0.974398,-9.82299,1.37661,0.141252,-9.0856,0.0406997,-3.14585,-10.1893,0.02546883812837053,0.5682625326050781,0.01584756562806994,0.2903199788333333,-0.6027089442208333,-9.821664114999999,0.402209,-0.967216,-9.83735,1.37661,0.141252,-9.0856,0.0406997,-3.14585,-10.1893,0.026496830823748558,0.4566004514989266,0.008687764769283443,0.2320119818277777,-0.38194091806944447,-9.834864577222223,0.122099,0.0430938,-9.85172,1.37661,0.141252,-9.0856,0.0406997,-3.14585,-10.1893,0.0244929723415809,0.40190844073329973,0.006171257519343482,
08:20 AM,,0.33223309166666665,-3.111853216666667,-9.32510295,0.33278,-3.11233,-9.32502,0.378268,-3.07402,-9.28432,0.287292,-3.14824,-9.35614,0.0001397939572465972,0.00014481452881972293,0.00011192720679749947,0.20025279596666667,-1.0366909754166667,-9.683453923333333,0.122099,0.00598525,-9.85172,1.37661,0.141252,-9.0856,0.0406997,-3.14824,-10.1893,0.020046472733860714,2.108481238708115,0.06270794021344074,0.31865253865,-1.011273251375,-9.749231053333334,0.39742,-0.979186,-9.82059,1.37661,0.141252,-9.0856,0.0406997,-3.14824,-10.1893,0.024466196835581995,1.054995700159666,0.03576460502369044,0.30124864017499997,-0.7612672964291666,-9.795217709166666,0.402209,-0.972004,-9.83256,1.37661,0.141252,-9.0856,0.0406997,-3.14824,-10.1893,0.02490776659266272,0.724338548304193,0.02026298820604373,0.23921063768888887,-0.4876515404194445,-9.81698187,0.124493,0.0335174,-9.85172,1.37661,0.141252,-9.0856,0.0406997,-3.14824,-10.1893,0.02433125056990503,0.6326548186022337,0.014490520780569758,
08:21 AM,,0.335281575,-3.1214736,-9.329958566666667,0.335174,-3.1219,-9.3298,0.366297,-3.0812,-9.29868,0.296868,-3.15303,-9.35614,0.00012399402896104162,0.00012903235103999976,8.879935227888667e-05,0.23102655296666663,-1.6310993644766667,-9.578673023333334,0.313627,-3.07642,-9.34417,1.07495,0.141252,-9.0856,0.0406997,-3.15303,-10.1893,0.01420126720181407,2.4327957097693385,0.07038935319535941,0.3099499924833333,-1.2256276627083333,-9.700219421666667,0.339962,-0.983975,-9.8182,1.37661,0.141252,-9.0856,0.0406997,-3.15303,-10.1893,0.02333963761191485,1.4542336217650749,0.05043603797708211,0.31235566157499994,-0.9203220299458332,-9.768707634999998,0.402209,-0.974398,-9.82778,1.37661,0.141252,-9.0856,0.0406997,-3.15303,-10.1893,0.023074488248505397,0.943877497010698,0.030173012034823407,0.24653232250555554,-0.5936839062583333,-9.79932139388889,0.126887,0.0215469,-9.84932,1.37661,0.141252,-9.0856,0.0406997,-3.15303,-10.1893,0.024077751374768173,0.8426681286264963,0.022023015081673727,
08:22 AM,,0.36171642833333334,-3.1427057,-9.322217866666666,0.366297,-3.14345,-9.32262,0.416573,-3.09318,-9.26037,0.299262,-3.19133,-9.36811,0.00039603736357153043,0.0002546519761766672,0.0001571632567822239,0.2807200659,-2.2638413518366662,-9.471493173333334,0.330386,-3.10993,-9.3322,1.07495,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01243305055240238,1.9435645423519137,0.056452762956596576,0.30408206365,-1.4417760950416665,-9.65075851,0.337568,-0.993551,-9.81102,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.02237607147188042,1.769071219582508,0.0609240992302798,0.32477165785833334,-1.0804014594208333,-9.74166351,0.402209,-0.976792,-9.82538,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.021078177142140258,1.117267548154877,0.038967473912563194,0.25473756360555555,-0.7004500778527778,-9.781480830555555,0.129281,0.0071823,-9.84693,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023890867401446837,1.0336023086384885,0.02918183879574904,
08:23 AM,,0.3703112416666667,-3.1472984166666667,-9.320378516666667,0.371085,-3.14824,-9.32023,0.404603,-3.11712,-9.2915,0.330386,-3.17458,-9.35614,0.0001236642305099305,0.0001195507326597229,8.75980896330563e-05,0.33282283976666666,-2.8989431308100007,-9.363913533333333,0.342356,-3.1243,-9.32502,1.07495,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.005484131041110662,0.6456145902752406,0.01952684272151554,0.2990680299833333,-1.6584636068750003,-9.600798831666667,0.337568,-1.01031,-9.79426,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.02143204089261011,1.9917147710606484,0.06648081648075156,0.33761460128333326,-1.2407639929624998,-9.714465364166667,0.402209,-0.98158,-9.82299,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.018786167903905925,1.2401355236807596,0.04634952259116733,0.2631747663611111,-0.8073778523583334,-9.763419492777778,0.316021,-0.95764,-9.84214,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023635780894026303,1.2024354920459082,0.03572579395133713,
08:24 AM,,0.3705905633333333,-3.1486590666666667,-9.322716766666668,0.371085,-3.14824,-9.32262,0.418967,-3.11472,-9.2915,0.33278,-3.18176,-9.34656,0.00011744654383932217,0.00011650615579555633,9.139288087888879e-05,0.35402658,-3.134398,-9.324074933333332,0.356721,-3.13627,-9.32502,0.418967,-3.07402,-9.26037,0.287292,-3.19133,-9.36811,0.00046519139743359986,0.0003757359534666673,0.00011830231106222205,0.29185700915,-1.8744452590416665,-9.551412938333332,0.337568,-3.10036,-9.33698,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.019738542879245057,2.1222784326742063,0.06711359141201612,0.35046293179166665,-1.4011333099458334,-9.68768975,0.402209,-0.983975,-9.8182,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01616849978726977,1.311987664122082,0.05227300772573743,0.2716755461888889,-0.9143402084138891,-9.745461363333334,0.330386,-0.967216,-9.83735,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023223098393901884,1.348624926988243,0.04155683010933017,
08:25 AM,,0.4875741900000001,-3.0112217666666665,-9.36460085,0.500367,-2.99262,-9.36811,0.62486,-2.94235,-9.29389,0.34475,-3.18655,-9.40641,0.0022472038257539003,0.0030160740192122218,0.0003640516544441556,0.38509479966666665,-3.1142717099999997,-9.331974513333332,0.368691,-3.13627,-9.32741,0.62486,-2.94235,-9.26037,0.296868,-3.19133,-9.40641,0.0033934406984742,0.0034777437429092343,0.00043458245709647876,0.2926737978166667,-2.075481342708333,-9.507714218333332,0.337568,-3.10275,-9.33698,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.020261598299125157,2.1350649184034673,0.062455705248755634,0.36158332190833337,-1.5286270605208332,-9.664750466666668,0.406997,-0.986369,-9.81581,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.015153712172577712,1.3666728902638552,0.05598290007619884,0.2840834951222222,-1.0167108136972223,-9.728830616666666,0.342356,-0.972004,-9.83256,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023880176449370866,1.4531684494356216,0.04566007193268636,
08:26 AM,,0.5062401983333333,-2.9745079000000003,-9.3743924,0.507549,-2.97586,-9.37529,0.545855,-2.93995,-9.34177,0.452485,-3.01417,-9.39923,0.0001780339850089972,0.0001315782869233329,9.009302623999678e-05,0.4192865243333333,-3.0848785699999994,-9.34086128,0.378268,-3.13627,-9.3298,0.62486,-2.93995,-9.26037,0.299262,-3.19133,-9.40641,0.004674144707285408,0.006510707324255101,0.0007149091837615818,0.32515653865,-2.357988967238333,-9.459767151666666,0.349538,-3.10275,-9.33698,1.07495,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01829816015929428,1.7480217031498104,0.04969073750637032,0.36566905399166666,-1.6285828706875,-9.642252260833333,0.409391,-0.991157,-9.81341,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01598576918412527,1.4459072293434012,0.058416274023763586,0.2971099197222222,-1.1178231749861112,-9.712498184444444,0.359115,-0.974398,-9.82778,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.024410770362352043,1.5321499649351837,0.048968740735581516,
08:27 AM,,0.5080357416666668,-2.9682552833333333,-9.374707716666666,0.509943,-2.96868,-9.37529,0.54346,-2.93516,-9.34896,0.466849,-2.99741,-9.40641,0.00016909684752493053,0.00011201368125305499,9.38892892863857e-05,0.448550387,-3.0499884866666664,-9.35135925,0.49079,-2.99502,-9.36332,0.62486,-2.93516,-9.2915,0.330386,-3.18655,-9.40641,0.004684804470668566,0.007316264556043156,0.0007516478990041457,0.36463522644999996,-2.6569149192516663,-9.411426211666667,0.363903,-3.10275,-9.33698,1.07495,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.015600681681667752,1.129947232854333,0.03221024531166519,0.369797878075,-1.7281424566041665,-9.619312555833332,0.409391,-0.995945,-9.80623,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01680392245532822,1.5045067574014797,0.05964040794272601,0.31023942218333334,-1.218721795497222,-9.696305667222221,0.368691,-0.976792,-9.82538,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.024608453723770827,1.5899661309734066,0.05178037475863257,
08:28 AM,,0.5057813116666667,-2.9637544166666667,-9.377939966666666,0.507549,-2.96389,-9.37768,0.541066,-2.93038,-9.34417,0.462061,-2.99023,-9.40402,0.00018050949820119726,0.00012858635665972205,8.715448599888625e-05,0.475644401,-3.013279686666666,-9.36287154,0.500367,-2.97826,-9.3705,0.62486,-2.93038,-9.2915,0.33278,-3.18655,-9.40641,0.003392890904716866,0.005563954153835155,0.0005683720893617166,0.4042336203833333,-2.9561114087383333,-9.363392536666666,0.373479,-3.10275,-9.33698,1.07495,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.00953801056119546,0.32885748421582905,0.010047878842965307,0.37383732365833333,-1.8273708593541669,-9.59653746,0.409391,-1.01031,-9.79426,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.017561188051725733,1.5429518497791126,0.059742461440315024,0.32327741781666663,-1.319496722213889,-9.680259728333333,0.380662,-0.98158,-9.82059,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.024440747581687492,1.6268550300999807,0.054015799983642865,
08:29 AM,,0.5071060083333334,-2.9616078166666666,-9.375354266666667,0.509943,-2.9615,-9.37529,0.538672,-2.92559,-9.34177,0.454879,-2.99502,-9.40402,0.00017235699850826387,0.00012860878639972184,8.475326246221916e-05,0.50294749,-2.9758694366666667,-9.373399039999999,0.505155,-2.97108,-9.37529,0.62486,-2.92559,-9.29389,0.34475,-3.18655,-9.40641,0.0006491191122092334,0.0010353289989159882,0.00016489843814506138,0.42848703499999996,-3.0551337183333334,-9.348736986666665,0.390238,-3.09557,-9.34417,0.62486,-2.92559,-9.26037,0.287292,-3.19133,-9.40641,0.006101514613628442,0.006988358824323997,0.0007498172492198014,0.37814630307499997,-1.9264262955208336,-9.573970246666667,0.411785,-2.95432,-9.38726,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.018319365661744202,1.5616058920267368,0.05902871284887246,0.3363756642222222,-1.4201838689250001,-9.664021738888888,0.399814,-0.983975,-9.8182,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023940644400322484,1.6432602589808918,0.055744019754509606,
08:30 AM,,0.5083908749999999,-2.961408266666667,-9.371228483333333,0.509943,-2.9615,-9.3729,0.54346,-2.92798,-9.31544,0.466849,-2.99262,-9.4136,0.00017130906050937496,0.00012107456699555523,0.00017157772053305007,0.5071108270000001,-2.9659067366666667,-9.374724566666666,0.507549,-2.96629,-9.37529,0.545855,-2.92559,-9.31544,0.452485,-3.01417,-9.4136,0.0001752652016584043,0.00014894135745065505,0.00011010726421221855,0.44610281333333335,-3.040089223333333,-9.35334954,0.493184,-2.98544,-9.36332,0.62486,-2.92559,-9.26037,0.296868,-3.19133,-9.4136,0.0055063306816184885,0.007316383878230121,0.0007292366256550461,0.38237767599166667,-2.0256812373541666,-9.551290296666666,0.414179,-2.95911,-9.38008,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.019047156887814522,1.560179604037257,0.057427463974445286,0.3495333645611111,-1.5208746053972222,-9.647928319444443,0.409391,-0.988763,-9.81581,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.023103450507066733,1.6393376878375878,0.057140066328736853,
08:31 AM,,0.5092367783333333,-2.9590501333333337,-9.373825966666667,0.509943,-2.95911,-9.3729,0.553037,-2.92798,-9.33459,0.464455,-2.99262,-9.40402,0.00018588695128253055,0.00012712760764888845,8.46484917322193e-05,0.5077101430000001,-2.9628151833333334,-9.37461128,0.509943,-2.96389,-9.37529,0.553037,-2.92559,-9.31544,0.454879,-2.99741,-9.4136,0.00017722895020455098,0.00013310011929972183,0.00010914495289492971,0.46349833366666665,-3.0238468766666666,-9.35773628,0.497973,-2.97586,-9.36811,0.62486,-2.92559,-9.26037,0.299262,-3.19133,-9.4136,0.004380370913272,0.007046771312911454,0.0006967926933282476,0.38672416307499996,-2.1247372696875004,-9.528977850833332,0.416573,-2.9615,-9.37768,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01975427753263176,1.5390382819012247,0.05489009091667273,0.3627365522722222,-1.6214969788527778,-9.631717183333333,0.414179,-0.993551,-9.81102,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.021919584098318505,1.6148932063940813,0.057880373283333064,
08:32 AM,,0.51060542,-2.9542698833333336,-9.374787583333331,0.509943,-2.95432,-9.37529,0.550643,-2.92559,-9.34417,0.466849,-2.98305,-9.40641,0.0001723341133069333,0.00010370341081972215,0.00010653262665971844,0.5082240786666667,-2.9600181033333337,-9.374627253333331,0.509943,-2.95911,-9.37529,0.553037,-2.92559,-9.31544,0.454879,-2.99502,-9.4136,0.0001792675963744782,0.00013229990150265527,0.00011167772178915181,0.47838723283333334,-3.005003295,-9.362993251666667,0.502761,-2.97108,-9.3705,0.62486,-2.92559,-9.2915,0.330386,-3.18655,-9.4136,0.003322273402803623,0.00574794969805964,0.0005670128051766473,0.39123464824166665,-2.2233896950208334,-9.506875880833334,0.423755,-2.96389,-9.37529,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.020444745438349638,1.4983294043126765,0.05144776699364079,0.37597684951666666,-1.721935404613889,-9.615440090555555,0.418967,-0.998339,-9.80383,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.020403485867894682,1.569892621005871,0.058032023442597364,
08:33 AM,,0.50969568,-2.9516801333333333,-9.378306966666665,0.509943,-2.95192,-9.38008,0.574584,-2.90404,-9.34896,0.466849,-2.98065,-9.42078,0.00021061672248093327,0.000130959361648889,8.66075191322194e-05,0.5090069523333334,-2.957603246666667,-9.374700653333333,0.509943,-2.95671,-9.37529,0.574584,-2.90404,-9.31544,0.454879,-2.99502,-9.42078,0.00018391585002606114,0.0001380553110591553,0.00011207618497315176,0.49232567666666666,-2.9854414666666664,-9.368786096666666,0.505155,-2.96629,-9.3729,0.62486,-2.90404,-9.2915,0.33278,-3.18655,-9.42078,0.002066668335238789,0.003625971225215555,0.0003752061177306443,0.395696853325,-2.321952536770833,-9.484792464166668,0.469243,-2.96389,-9.37529,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.02108648411431947,1.4378879312372503,0.04688548859978622,0.3891849597444444,-1.8223231508638889,-9.599238941666666,0.421361,-1.016295,-9.78468,1.37661,0.141252,-9.0856,0.0406997,-3.19133,-10.1893,0.01853200512463187,1.5043877811401904,0.05757900731765218,
