<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
5.33 AM,2,1.047613817,0.472646952,9.557274,-9.53E-05,-0.000196145,3.98E-05,1.067696083,0.481113907,9.736474633,-17.77757117,19.90967633,-55.8506075,1.04742,0.471637,9.55724,9.36E-05,6.10E-05,9.36E-05,1.067435,0.4811175,9.7365,-17.83295,19.9051,-55.9203,1.07256,0.497973,9.58358,0.00334067,0.00372618,0.00203792,1.07244,0.483864,9.73677,-15.1088,22.3148,-53.5179,1.02707,0.442908,9.52612,-0.00460058,-0.00588888,-0.00173901,1.06477,0.478731,9.73599,-20.2397,17.7088,-58.1705,6.01E-05,6.81E-05,9.18E-05,1.59E-06,2.82E-06,4.43E-07,1.93E-06,9.58E-07,1.94E-08,0.567736571,0.553629163,0.590481268
5.34 AM,1,1.046720117,0.472503328,9.553934433,0.000166287,-3.51E-05,1.48E-05,1.066639983,0.481988593,9.736547267,-17.73441667,19.92810567,-55.798255,1.04622,0.4728345,9.55485,0.000282152,-0.000278427,9.36E-05,1.066565,0.4820365,9.73656,-17.8253,19.91015,-55.779,1.07734,0.497973,9.58597,0.0045624,0.00632841,0.0025864,1.07042,0.483696,9.73689,-15.407,22.1553,-53.6509,1.01989,0.442908,9.52372,-0.00277217,-0.00333275,-0.00234987,1.06368,0.479783,9.73617,-19.9586,17.8248,-58.0319,6.93E-05,6.56E-05,9.55E-05,9.40E-07,1.29E-06,5.20E-07,1.08E-06,5.52E-07,1.47E-08,0.607698072,0.551649849,0.602202402
5.35 AM,1,1.0436635,0.471673333,9.548256467,4.10E-05,8.66E-05,-4.61E-05,1.063710533,0.481811243,9.736876367,-17.782063,19.900238,-55.80636933,1.04383,0.471637,9.54767,0.000128039,0.000175064,0.000142939,1.063805,0.4818415,9.73687,-17.84105,19.7975,-55.7777,1.07016,0.500367,9.5764,0.00440409,0.00506198,0.00141402,1.06697,0.483718,9.73738,-15.4222,22.1717,-53.5217,1.0151,0.445302,9.51654,-0.00414801,-0.00593358,-0.00230052,1.05952,0.479952,9.73654,-20.6953,17.4103,-58.4986,6.18E-05,6.26E-05,9.30E-05,9.49E-07,1.11E-06,5.00E-07,1.47E-06,4.24E-07,1.84E-08,0.620490149,0.564428188,0.637047004
5.36 AM,1,1.04321645,0.47354874,9.546305533,6.18E-05,4.66E-05,-4.29E-05,1.064124883,0.482582632,9.736793017,-17.71109867,19.84858883,-55.79473717,1.04383,0.474032,9.54767,0.000128039,0.000148061,0.000182049,1.06461,0.4825645,9.73674,-17.8214,19.7778,-55.7753,1.06298,0.497973,9.57161,0.00262271,0.00384025,0.00201464,1.06685,0.48469,9.73721,-15.5412,22.1432,-53.2394,1.01989,0.445302,9.51654,-0.00353715,-0.00287926,-0.00287227,1.05986,0.480745,9.73647,-19.8106,17.5307,-58.0268,6.55E-05,6.40E-05,7.91E-05,8.54E-07,9.13E-07,4.86E-07,2.48E-06,4.81E-07,2.68E-08,0.578189229,0.544057655,0.659533368
5.37 AM,1,1.040830317,0.473177665,9.545319733,0.000122132,4.66E-05,-6.70E-05,1.061788233,0.482653115,9.737044483,-17.69247517,19.87086667,-55.82095933,1.04143,0.474032,9.54527,0.000179255,0.000148061,0.000182049,1.061865,0.4826765,9.73703,-17.82145,19.7888,-55.786,1.06537,0.497973,9.5764,0.00327502,0.00577156,0.00202721,1.06564,0.485576,9.7375,-15.4274,22.3335,-52.9059,1.01989,0.445302,9.51415,-0.00287507,-0.00290626,-0.00226141,1.05785,0.479946,9.73664,-19.7864,17.5743,-58.5068,6.23E-05,7.79E-05,9.94E-05,8.37E-07,1.01E-06,4.86E-07,3.03E-06,7.09E-07,3.34E-08,0.603556652,0.588298439,0.642529617
5.38 AM,1,1.041783832,0.473636537,9.542762133,6.08E-05,4.34E-05,5.11E-07,1.0623443,0.483312132,9.73695125,-17.660286,19.820907,-55.9049445,1.04143,0.474032,9.54288,4.52E-05,-5.63E-05,0.00019462,1.062015,0.483233,9.73699,-17.54055,19.78165,-55.9134,1.21141,0.509943,9.56921,0.00309949,0.00727404,0.00209147,1.06924,0.488668,9.73736,-14.9721,22.3039,-53.67,0.998339,0.447696,9.48302,-0.00300916,-0.00372153,-0.0028597,1.05879,0.480459,9.73607,-19.9205,17.6967,-58.4911,0.000116159,6.80E-05,9.27E-05,8.74E-07,9.96E-07,6.28E-07,4.46E-06,1.19E-06,6.95E-08,0.542223194,0.599846122,0.666523701
5.39 AM,1,0.988858468,0.501950722,9.545459167,0.000305061,0.000814798,0.000916975,1.005923658,0.517717972,9.739002517,-17.1497365,19.79315167,-55.833854,0.904969,0.488396,9.55245,0.000375272,0.000749147,0.00078267,0.9186905,0.5006465,9.750765,-16.9452,19.769,-55.8017,1.85782,0.950457,9.64582,0.0843445,0.137999,0.0417977,1.88126,0.88345,9.75643,-14.6558,22.4757,-53.4976,0.545855,-0.0622466,9.32262,-0.0469914,-0.0819122,-0.0315061,0.877258,0.343324,9.58918,-21.6377,17.1564,-59.0866,0.038113261,0.006827609,0.001250516,7.71E-05,0.000270341,3.43E-05,0.036428767,0.005224609,0.000724275,1.383874103,0.606599483,0.65541905
5.40 AM,1,0.890361372,0.490981752,9.559253317,9.78E-05,0.000338656,0.000197331,0.906845767,0.501696552,9.751733867,-16.62678567,19.7970955,-55.88297083,0.890605,0.49079,9.55964,-1.49E-05,0.000487017,0.000187637,0.9068295,0.5017065,9.75173,-16.6412,19.78925,-55.927,0.919334,0.524308,9.58358,0.0034296,0.0059848,0.00261526,0.911557,0.504739,9.75208,-13.9019,21.8971,-53.3864,0.86427,0.466849,9.5333,-0.00429095,-0.00684336,-0.00166079,0.903303,0.498779,9.75126,-19.3509,17.5666,-59.1148,6.74E-05,8.28E-05,8.45E-05,1.03E-06,1.47E-06,5.96E-07,2.82E-06,1.48E-06,2.67E-08,0.527227118,0.552264712,0.695582905
5.41 AM,1,0.88517413,0.492258593,9.560709633,4.30E-05,-7.63E-05,-4.86E-07,0.903411518,0.501870195,9.752044017,-16.63324633,19.76565383,-55.89298917,0.885817,0.493184,9.55964,-1.49E-05,-0.000123848,0.000187637,0.903315,0.501884,9.75205,-16.76475,19.7772,-55.9352,0.909757,0.514731,9.58597,0.00548288,0.00537393,0.00208867,0.907103,0.504539,9.75231,-14.5197,21.9082,-52.9493,0.866664,0.466849,9.53091,-0.00368009,-0.00317817,-0.00225582,0.900698,0.499411,9.75168,-18.5853,17.7121,-58.3549,5.76E-05,7.23E-05,8.59E-05,9.38E-07,7.90E-07,4.63E-07,8.72E-07,7.73E-07,9.81E-09,0.589953418,0.531985657,0.609713938
5.42 AM,1,0.906182318,0.480862695,9.556440383,-0.000259779,-0.000166881,2.70E-05,0.924466582,0.490325132,9.7505363,-16.69618833,19.8527485,-55.89339583,0.890605,0.486002,9.55724,-0.00015132,-0.000207657,0.000154579,0.9121065,0.501191,9.75197,-16.7665,19.78925,-55.9322,1.28084,0.672742,9.71525,0.0243908,0.0278064,0.0365024,1.12616,0.565232,9.75548,-14.3893,22.1969,-53.2483,0.775688,0.136464,9.46627,-0.0313045,-0.0324783,-0.0266411,0.898366,0.369977,9.73245,-19.1722,17.7066,-58.7972,0.00261973,0.001095733,0.000220836,1.10E-05,1.71E-05,1.48E-05,0.001796068,0.000566955,1.47E-05,0.605012216,0.640189461,0.622782848
5.43 AM,1,0.896893237,0.471737188,9.556635833,-0.000261684,-0.00033111,0.000358032,0.916995948,0.479399378,9.751906033,-16.64253483,19.9027155,-55.82859583,0.897787,0.471637,9.55724,-0.000207191,-0.000274702,0.000154579,0.916798,0.4795215,9.75193,-16.76355,19.81345,-55.7989,0.921728,0.493184,9.58118,0.0016254,0.00216876,0.00259804,0.922196,0.483905,9.75247,-14.4981,22.1881,-53.5287,0.873846,0.435726,9.51654,-0.00296586,-0.00307481,-0.00154253,0.912841,0.474084,9.75138,-19.0493,17.0667,-58.336,5.67E-05,6.40E-05,8.21E-05,7.77E-07,8.91E-07,5.62E-07,3.95E-06,3.98E-06,4.28E-08,0.573247469,0.570867822,0.605392144
5.44 AM,1,0.894778452,0.474562267,9.555965267,-5.60E-05,-0.000136455,-4.38E-05,0.91395657,0.483959455,9.751966117,-16.6881,19.89193417,-55.87943333,0.895393,0.474032,9.55724,-0.000207191,-0.000274702,-0.000245835,0.9136815,0.4841585,9.752,-16.6416,19.8052,-55.80815,0.919334,0.509943,9.58836,0.003458,0.00339049,0.00219762,0.920628,0.485906,9.75247,-14.6532,22.3181,-52.9391,0.871452,0.450091,9.52612,-0.00326151,-0.00393989,-0.00207843,0.909062,0.480448,9.75127,-19.0315,17.1139,-59.2328,6.84E-05,7.19E-05,7.86E-05,8.02E-07,8.97E-07,4.77E-07,5.65E-06,1.36E-06,4.88E-08,0.600777518,0.554564999,0.705799378
5.45 AM,1,0.895520622,0.475994762,9.5580802,6.50E-06,-5.99E-07,1.49E-05,0.913662305,0.485165417,9.75193415,-16.67299133,19.89362083,-55.96665067,0.895393,0.476426,9.55964,-7.03E-05,-0.000266788,-0.000245835,0.9136725,0.485101,9.75192,-16.76165,19.8074,-55.9424,0.924122,0.500367,9.59076,0.00420575,0.00523099,0.00158676,0.917341,0.487563,9.75237,-14.5052,22.3171,-53.6678,0.871452,0.452485,9.53091,-0.00251376,-0.00332996,-0.00207843,0.909627,0.482624,9.75153,-18.7452,17.4046,-58.7882,6.32E-05,6.13E-05,9.46E-05,8.84E-07,1.09E-06,4.68E-07,1.76E-06,7.31E-07,2.01E-08,0.566603042,0.545619421,0.634684677
5.46 AM,1,0.895073735,0.476274063,9.561064517,9.99E-05,3.58E-05,-5.81E-06,0.913116278,0.486324478,9.751927533,-16.70564933,19.85929183,-55.91984033,0.895393,0.476426,9.56203,-7.03E-05,0.000239781,-0.000236057,0.9130485,0.486381,9.75193,-16.7687,19.81075,-55.9326,0.91694,0.500367,9.59315,0.00359488,0.00400927,0.00215246,0.916046,0.4891,9.75226,-14.6546,22.2088,-53.2356,0.871452,0.450091,9.5333,-0.00251376,-0.00393198,-0.00212359,0.910176,0.483799,9.75158,-19.053,17.5799,-58.1855,5.76E-05,6.72E-05,9.13E-05,8.15E-07,8.18E-07,4.78E-07,1.35E-06,9.23E-07,1.86E-08,0.553298715,0.594656233,0.648304769
5.47 AM,1,0.895400908,0.477163847,9.558103767,1.58E-05,-2.54E-05,3.27E-05,0.914024238,0.486672903,9.751825083,-16.66747483,19.87616867,-55.833115,0.895393,0.476426,9.55724,-0.000131764,0.000227212,-0.000184842,0.9141135,0.486684,9.751825,-16.77175,19.80525,-55.8026,0.914546,0.502761,9.58597,0.00292256,0.00268324,0.0022074,0.916858,0.488913,9.75222,-14.3763,22.6201,-53.6893,0.866664,0.447696,9.5333,-0.00257522,-0.00342541,-0.00206865,0.909844,0.484429,9.75151,-18.7268,17.5524,-58.2046,6.25E-05,7.22E-05,8.45E-05,7.92E-07,8.36E-07,4.90E-07,1.61E-06,8.53E-07,2.16E-08,0.534098358,0.63002871,0.586011288
5.48 AM,1,0.894199913,0.47755889,9.55784865,-2.46E-05,-2.12E-05,5.11E-05,0.912291963,0.487946893,9.751923617,-16.71819167,19.890767,-55.98394567,0.894196,0.47882,9.55724,-0.000161097,0.000227212,-0.000184842,0.9123095,0.4879955,9.75192,-16.7795,19.8074,-55.9472,0.91694,0.497973,9.58597,0.00289323,0.00217434,0.00164775,0.916219,0.490178,9.75232,-14.2113,22.3203,-53.677,0.873846,0.450091,9.52851,-0.0020491,-0.00282711,-0.00201744,0.908972,0.485579,9.75157,-19.338,17.6967,-58.9099,5.89E-05,6.90E-05,8.89E-05,7.90E-07,7.96E-07,4.64E-07,1.43E-06,8.08E-07,1.94E-08,0.596552536,0.52611973,0.663441066
5.49 AM,1,0.895017867,0.47872003,9.556743283,-1.20E-05,6.79E-05,-5.47E-05,0.912665853,0.488467682,9.75186275,-16.64819917,19.84810417,-55.89289683,0.895393,0.47882,9.55724,-0.000174134,0.000341749,-0.000185773,0.9126495,0.488419,9.75185,-16.6488,19.8085,-55.9388,0.91694,0.505155,9.58118,0.00283782,0.00219436,0.00164682,0.916137,0.491907,9.75223,-14.1943,21.9072,-53.5386,0.871452,0.454879,9.53091,-0.00265996,-0.00271257,-0.00202256,0.909273,0.485803,9.75143,-19.0571,17.4399,-58.2061,5.84E-05,6.61E-05,8.33E-05,7.88E-07,7.97E-07,5.13E-07,1.64E-06,1.41E-06,2.50E-08,0.541254609,0.516784801,0.613908884
5.50 AM,1,0.892923053,0.48010463,9.557250117,0.000136904,0.000144741,-3.48E-07,0.91062916,0.489902862,9.75198105,-16.68112583,19.8102175,-55.9603495,0.892999,0.47882,9.55724,-0.000174134,0.0002328,-0.000170408,0.910671,0.4898905,9.75198,-16.7451,19.7882,-55.9457,0.91694,0.502761,9.59315,0.00288019,0.00341609,0.00166219,0.91344,0.492107,9.75238,-13.9236,22.3226,-53.3641,0.871452,0.459667,9.52612,-0.00261759,-0.00269255,-0.00202256,0.907626,0.487335,9.75165,-19.1954,17.3762,-58.3406,6.27E-05,5.85E-05,9.41E-05,8.54E-07,9.27E-07,4.70E-07,1.55E-06,6.11E-07,1.91E-08,0.544363344,0.547445079,0.637278721
5.51 AM,0,0.893298113,0.479909072,9.558678567,-1.67E-05,2.47E-05,1.42E-05,0.91125904,0.489806078,9.751926933,-16.6734045,19.7800725,-55.90243433,0.892999,0.481214,9.55964,-0.000294724,0.000138749,-0.000109415,0.911253,0.4897125,9.75193,-16.76545,19.7839,-55.933,0.91694,0.502761,9.58836,0.00214873,0.00258221,0.00233404,0.91408,0.493137,9.75229,-14.659,22.6572,-53.5164,0.871452,0.457273,9.53091,-0.00273818,-0.00291557,-0.002003,0.908004,0.487697,9.75158,-18.594,17.4015,-58.5019,6.18E-05,7.45E-05,8.42E-05,8.68E-07,7.54E-07,4.90E-07,1.57E-06,8.90E-07,2.12E-08,0.556775833,0.535437657,0.6308255
5.52 AM,0,0.893984435,0.480531547,9.557828683,2.78E-05,3.06E-05,4.11E-05,0.911986637,0.490350213,9.7518319,-16.7394305,19.79059617,-55.96106117,0.892999,0.481214,9.55724,0.000293327,0.000138749,-0.000109415,0.911921,0.490317,9.75184,-16.78125,19.7811,-55.9373,0.919334,0.505155,9.58836,0.00274191,0.00258221,0.00233404,0.916417,0.493265,9.75222,-14.5084,21.7364,-53.5265,0.873846,0.454879,9.52851,-0.002761,-0.00291557,-0.00258779,0.908717,0.487459,9.75129,-18.7366,17.7088,-58.1901,6.62E-05,6.65E-05,8.33E-05,8.37E-07,8.23E-07,5.06E-07,2.04E-06,1.08E-06,2.81E-08,0.57751433,0.524220609,0.616180068
5.53 AM,0,0.892946997,0.481453283,9.558155917,3.62E-05,4.73E-05,-6.17E-06,0.910720228,0.491363415,9.751898767,-16.66999567,19.79847567,-55.9398945,0.892999,0.481214,9.55724,0.000231402,8.94E-05,-0.000144335,0.910667,0.4913735,9.75189,-16.76515,19.791,-55.94495,0.91694,0.507549,9.58597,0.00273679,0.00375458,0.00229912,0.914488,0.494025,9.75226,-14.5175,22.3599,-53.5078,0.866664,0.459667,9.52372,-0.00221206,-0.00296493,-0.00197693,0.907443,0.488991,9.75152,-19.0362,17.5742,-58.3533,6.73E-05,6.43E-05,8.64E-05,8.01E-07,9.50E-07,4.72E-07,2.23E-06,8.67E-07,2.61E-08,0.56400094,0.515852998,0.653005339
5.54 AM,0,0.892555972,0.482375015,9.557920517,-7.53E-05,-3.65E-05,-5.28E-05,0.910457778,0.491827737,9.75190015,-16.63355767,19.82311117,-56.0012765,0.892999,0.481214,9.55724,0.000135489,5.82E-05,-0.000131298,0.910327,0.4918365,9.75191,-16.64005,19.77495,-55.9509,0.91694,0.507549,9.59076,0.002064,0.00250166,0.0017013,0.913777,0.494174,9.75226,-14.5158,21.7278,-53.509,0.866664,0.457273,9.52612,-0.00282292,-0.00242484,-0.00203001,0.907538,0.489385,9.75157,-18.5892,17.5415,-58.2197,6.14E-05,6.92E-05,9.10E-05,7.92E-07,7.86E-07,4.75E-07,1.66E-06,8.57E-07,2.14E-08,0.531752175,0.554427037,0.604833323
5.55 AM,0,0.893146513,0.483212938,9.557988467,-9.85E-06,1.96E-05,1.34E-05,0.911588122,0.492592672,9.751756183,-16.68561567,19.74566667,-55.96469333,0.892999,0.483608,9.55724,0.000135489,1.86E-05,-0.000118261,0.911539,0.49257,9.75176,-16.77075,19.6685,-55.9502,0.926516,0.507549,9.58597,0.00257895,0.00246208,0.0023252,0.915358,0.495067,9.75216,-14.3403,22.1717,-53.969,0.871452,0.454879,9.53091,-0.00291883,-0.0030357,-0.00196389,0.907987,0.490125,9.75137,-18.5925,16.8373,-58.1901,6.29E-05,6.35E-05,9.06E-05,7.90E-07,8.49E-07,5.13E-07,2.16E-06,8.93E-07,2.82E-08,0.584461657,0.61027648,0.643021616
5.56 AM,0,0.892939033,0.482957572,9.556811167,-1.39E-06,4.12E-05,4.54E-05,0.910998003,0.492870547,9.751796867,-16.619727,19.79929967,-55.94224283,0.892999,0.483608,9.55724,0.000168081,-1.44E-05,-6.75E-05,0.9108275,0.492952,9.75182,-16.6365,19.7887,-55.9442,0.91694,0.507549,9.58597,0.00264041,0.00303989,0.00176508,0.915857,0.49503,9.75227,-14.5098,21.8731,-53.4068,0.866664,0.452485,9.52851,-0.00227538,-0.00245789,-0.00195086,0.906468,0.489636,9.75127,-18.5795,17.4179,-58.7769,6.11E-05,7.33E-05,8.35E-05,7.78E-07,7.99E-07,4.67E-07,4.07E-06,8.93E-07,4.52E-08,0.526209093,0.575811815,0.671887248
5.57 AM,0,0.891797852,0.483256843,9.558247683,9.51E-05,6.31E-05,5.38E-05,0.9094784,0.493197937,9.751922333,-16.6904375,19.76005283,-56.01559283,0.890605,0.483608,9.55964,0.000168081,-1.54E-05,-6.75E-05,0.909489,0.493215,9.75192,-16.76775,19.66515,-55.9562,0.91694,0.509943,9.59315,0.00261154,0.00356974,0.00176508,0.913332,0.496115,9.75236,-14.5221,22.4603,-53.6576,0.86427,0.459667,9.53091,-0.00227538,-0.00253891,-0.00195644,0.906277,0.489555,9.75147,-18.7412,17.5567,-58.1825,5.60E-05,6.11E-05,8.74E-05,8.08E-07,8.27E-07,5.13E-07,1.74E-06,8.44E-07,2.47E-08,0.559542822,0.565876915,0.622649835
5.58 AM,0,0.89155447,0.48371172,9.562533133,-3.10E-05,6.77E-05,2.88E-05,0.908865532,0.493302265,9.75197425,-16.72845917,19.77163867,-55.97743683,0.892999,0.483608,9.56203,5.26E-05,-3.72E-06,-0.000123849,0.908876,0.493321,9.75197,-16.7829,19.67895,-55.94525,0.91694,0.509943,9.58597,0.0045014,0.00479147,0.00170875,0.912009,0.496457,9.75238,-13.9184,21.7364,-53.4105,0.869058,0.459667,9.52851,-0.00343984,-0.00498237,-0.00198391,0.905727,0.49037,9.75161,-18.7033,17.5479,-58.0639,5.53E-05,7.02E-05,8.78E-05,9.81E-07,1.11E-06,4.79E-07,1.92E-06,1.33E-06,3.15E-08,0.533052705,0.589027099,0.635617505
5.59 AM,0,0.891885628,0.484497765,9.560713467,4.27E-05,-1.79E-05,-2.88E-05,0.909597295,0.493702118,9.751885633,-16.624841,19.72962483,-56.069886,0.890605,0.483608,9.55964,5.26E-05,-3.72E-06,-6.94E-05,0.9095865,0.493747,9.75189,-16.64035,19.6598,-56.0843,0.912152,0.507549,9.58836,0.00267253,0.00359581,0.00237408,0.912614,0.497227,9.75231,-14.6539,22.3259,-53.5416,0.869058,0.462061,9.5357,-0.00300171,-0.00251283,-0.00198391,0.906138,0.490937,9.7515,-19.1925,17.4147,-59.2376,6.12E-05,6.06E-05,8.35E-05,8.05E-07,8.32E-07,4.90E-07,1.90E-06,1.21E-06,2.85E-08,0.567484118,0.532978057,0.61016753
6.00 AM,0,0.892268688,0.484330168,9.561152617,5.83E-05,-8.57E-06,8.80E-06,0.910246627,0.494388073,9.751790283,-16.65765817,19.748087,-55.98749383,0.890605,0.483608,9.56203,0.000229074,-1.86E-06,-6.94E-05,0.9101405,0.4943735,9.7518,-16.7687,19.67245,-55.94585,0.914546,0.507549,9.59794,0.00271351,0.00427419,0.00176322,0.914588,0.497117,9.75215,-14.2002,21.7232,-52.944,0.869058,0.459667,9.5333,-0.00339514,-0.0031237,-0.00191733,0.906581,0.492353,9.75135,-19.0419,17.5908,-58.3582,5.82E-05,6.90E-05,8.98E-05,9.27E-07,9.69E-07,4.88E-07,1.96E-06,7.70E-07,2.41E-08,0.596971814,0.537772939,0.636538291
6.01 AM,0,0.892085122,0.485152143,9.562545,6.94E-05,4.08E-05,-2.50E-05,0.909847932,0.49480602,9.751806267,-16.60646,19.78245783,-56.015788,0.892999,0.486002,9.56203,0.00014806,-1.86E-06,-5.87E-05,0.909879,0.49481,9.7518,-16.64035,19.77445,-55.97015,0.91694,0.512337,9.58358,0.00381325,0.00549592,0.00238479,0.913009,0.497838,9.75217,-14.3731,22.3006,-53.5287,0.869058,0.452485,9.53091,-0.00290626,-0.00366705,-0.00191733,0.906736,0.492112,9.75148,-18.6005,17.1061,-58.5102,6.17E-05,7.10E-05,8.02E-05,8.94E-07,9.87E-07,4.96E-07,1.57E-06,9.80E-07,2.25E-08,0.587444447,0.568032874,0.609661281
6.02 AM,0,0.891107527,0.485176095,9.561946617,-1.36E-05,-0.000104246,3.00E-06,0.909281027,0.494713618,9.751863967,-16.68116433,19.74700083,-56.03047083,0.890605,0.486002,9.56203,0.00014806,-0.000119193,-5.87E-05,0.9092885,0.4947085,9.75186,-16.7746,19.7662,-55.9511,0.914546,0.509943,9.59076,0.0020612,0.00293513,0.00234987,0.913657,0.497439,9.75236,-14.5158,22.4878,-53.9948,0.869058,0.462061,9.5357,-0.00282572,-0.00256265,-0.00192618,0.904839,0.491946,9.75134,-19.1952,17.1281,-58.4998,5.99E-05,6.42E-05,7.67E-05,7.49E-07,8.36E-07,5.07E-07,3.60E-06,9.30E-07,4.38E-08,0.617656785,0.504306439,0.578674075
6.03 AM,0,0.891326998,0.484844907,9.559500417,6.23E-05,-8.39E-05,1.34E-05,0.909556508,0.49486158,9.751830433,-16.68581433,19.76518283,-56.04000133,0.890605,0.486002,9.55964,0.000228608,-0.000119193,-1.16E-05,0.9096615,0.49486,9.75182,-16.7723,19.7882,-55.96245,0.914546,0.512337,9.59555,0.00276286,0.00301614,0.00182095,0.912893,0.497772,9.75226,-14.3743,21.8873,-53.2415,0.869058,0.445302,9.53091,-0.00221485,-0.00317352,-0.00253704,0.905102,0.492062,9.7515,-18.5899,17.4091,-58.8197,5.88E-05,6.80E-05,8.31E-05,8.03E-07,8.63E-07,4.67E-07,2.85E-06,1.21E-06,2.44E-08,0.477885366,0.554729429,0.643874364
6.04 AM,0,0.89037336,0.485698793,9.558790333,0.000127583,2.77E-05,2.65E-05,0.907759897,0.495863615,9.751947233,-16.73989533,19.73575317,-56.00489433,0.890605,0.486002,9.55964,0.00019043,-3.82E-05,-1.16E-05,0.907813,0.495951,9.75194,-16.7775,19.67685,-55.94125,0.921728,0.507549,9.58358,0.00276286,0.00240528,0.00243182,0.911256,0.498103,9.75236,-14.6413,21.9017,-53.3794,0.869058,0.462061,9.53091,-0.00225303,-0.00248164,-0.00187543,0.904231,0.493062,9.75158,-19.1828,17.6957,-58.211,6.10E-05,6.70E-05,8.44E-05,7.86E-07,7.74E-07,4.66E-07,2.20E-06,9.27E-07,2.89E-08,0.506055865,0.5829695,0.674232887
6.05 AM,0,0.89000227,0.484673332,9.55945665,1.89E-05,4.01E-05,-1.79E-05,0.908845932,0.495272902,9.751876283,-16.67541617,19.7232345,-55.977563,0.890605,0.483608,9.55964,7.40E-05,-0.000142473,-4.28E-05,0.9087575,0.4952475,9.75189,-16.7606,19.6619,-55.9534,0.912152,0.507549,9.58358,0.00263389,0.00343705,0.00178976,0.912086,0.497562,9.75228,-14.3796,22.2144,-53.9726,0.86427,0.457273,9.53091,-0.00298029,-0.0026716,-0.00248722,0.906011,0.492086,9.75152,-19.0414,17.7088,-58.1904,6.15E-05,7.23E-05,8.19E-05,7.92E-07,8.22E-07,5.33E-07,1.48E-06,8.29E-07,2.02E-08,0.549880279,0.578797545,0.632565408
6.06 AM,0,0.891582362,0.486572617,9.561595567,3.62E-06,2.62E-05,-5.14E-05,0.909249407,0.496154722,9.751793767,-16.68088733,19.72204883,-56.05111433,0.890605,0.486002,9.56203,4.52E-05,-0.000190896,-6.61E-05,0.909233,0.496188,9.7518,-16.7701,19.6685,-56.0741,0.914546,0.514731,9.59076,0.00251749,0.00408516,0.00178883,0.912589,0.498616,9.75211,-14.3546,21.6129,-53.6785,0.866664,0.462061,9.52851,-0.0023983,-0.00263435,-0.00189871,0.906573,0.493937,9.75142,-19.3477,17.1172,-58.7871,6.19E-05,6.47E-05,8.97E-05,8.38E-07,8.50E-07,4.74E-07,1.54E-06,8.25E-07,2.25E-08,0.548504666,0.512608869,0.599016626
6.07 AM,0,0.891374893,0.487262928,9.560829167,3.05E-05,0.000110712,-8.88E-06,0.908727175,0.496617592,9.751819017,-16.64609683,19.792313,-56.0756115,0.890605,0.486002,9.55964,4.52E-05,-2.56E-05,-6.05E-05,0.908697,0.496645,9.75181,-16.7687,19.7843,-56.0822,0.912152,0.517125,9.58597,0.0025417,0.00286343,0.00237734,0.912453,0.49861,9.75222,-13.6114,21.7144,-53.6946,0.866664,0.462061,9.53091,-0.0023983,-0.00263435,-0.00311485,0.905321,0.493823,9.75144,-19.0315,17.5524,-58.2212,6.06E-05,6.65E-05,8.85E-05,7.03E-07,8.22E-07,5.25E-07,1.49E-06,6.71E-07,1.89E-08,0.536308386,0.514517294,0.629706823
6.08 AM,0,0.891183375,0.487047472,9.56068965,8.85E-05,5.75E-05,-2.67E-05,0.90936803,0.497006275,9.751739267,-16.66798467,19.701798,-56.051508,0.890605,0.486002,9.56203,0.000156441,-2.56E-05,-1.44E-05,0.909322,0.4969635,9.75175,-16.7694,19.65855,-56.0722,0.914546,0.512337,9.59315,0.0025999,0.00284201,0.00242903,0.913374,0.499874,9.75209,-14.354,21.7288,-53.6628,0.871452,0.464455,9.5357,-0.00234522,-0.00307993,-0.00189312,0.905798,0.49485,9.75124,-18.7531,17.7022,-58.3526,5.23E-05,7.04E-05,8.46E-05,8.17E-07,8.23E-07,5.37E-07,1.87E-06,7.63E-07,2.52E-08,0.521821675,0.521579774,0.598621084
