minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
04:42 AM,,0.5164908733333333,0.5426504383333334,9.594885,-5.474380333333333e-05,-6.672770000000009e-06,-6.0185175000000006e-05,0.52602944,0.5528022833333334,9.77691615,-8.5943855,7.708454266666666,-42.51090966666667,0.517125,0.54346,9.59555,-0.000257942,-0.000143869,-0.000257476,0.5258865,0.552834,9.77692,-8.583020000000001,7.754479999999999,-42.4289,0.538672,0.57219,9.62428,0.00523984,0.00718651,0.00218598,0.530505,0.555115,9.7771,-6.31029,10.0062,-40.022,0.49079,0.512337,9.55964,-0.00331227,-0.0039953,-0.00209007,0.523507,0.550426,9.77674,-10.9918,4.9406,-44.6896,6.955478427775165e-05,9.163427847365325e-05,9.00857435726198e-05,1.0280885270419077e-06,1.209990748658174e-06,4.556044285130595e-07,1.367187121602671e-06,6.687427276015582e-07,4.8487587645985576e-09,0.5805559482267947,0.6511983272455382,0.6995553080867002
04:43 AM,,0.5148708750000001,0.5412817783333334,9.587032333333333,2.4507856666666665e-05,2.0190996666666662e-05,-5.572486666666662e-06,0.5249256433333334,0.552993015,9.776964583333333,-8.616859666666667,7.695608133333334,-42.5022275,0.514731,0.541066,9.58836,-0.000257476,-0.000223487,-0.000203467,0.5250904999999999,0.5530465,9.77696,-8.587385000000001,7.732530000000001,-42.43415,0.541066,0.593737,9.6147,0.00340771,0.00710689,0.00285086,0.527315,0.555465,9.77716,-5.72451,10.743,-39.5708,0.488396,0.512337,9.55964,-0.0033118,-0.00266695,-0.00264693,0.521921,0.550477,9.77681,-10.8387,5.06438,-45.5912,6.637836425646893e-05,9.642656652340286e-05,8.077139154145571e-05,8.60381714501365e-07,8.499419820729215e-07,5.121816510908312e-07,1.2138718725765183e-06,6.769426558681133e-07,4.2726140790154964e-09,0.6200471174786867,0.6239664316889972,0.6836529637333055
04:44 AM,,0.5137177066666667,0.5420199933333334,9.58375255,-3.552191833333334e-05,-3.645286833333333e-05,-4.636745833333335e-05,0.5239231083333333,0.5530180766666667,9.77701705,-8.5771735,7.75617725,-42.44049233333333,0.514731,0.541066,9.58358,0.00015551,-0.000270046,-0.000247233,0.5239294999999999,0.552904,9.77703,-8.582735,7.868650000000001,-42.41305,0.536278,0.57219,9.61231,0.0038207,0.00339514,0.00219623,0.52592,0.556543,9.77716,-5.56027,10.1374,-39.8847,0.49079,0.507549,9.55964,-0.00392266,-0.0045461,-0.00207983,0.521617,0.550575,9.77672,-11.7446,4.95827,-46.3358,5.8833312838686506e-05,9.633695017023921e-05,8.096875058180095e-05,9.653160854276846e-07,9.524966703974234e-07,4.7221278286714685e-07,4.134916293127433e-07,1.0521397069671648e-06,4.733353088477988e-09,0.6557224421146077,0.6238096376219742,0.7575890061180857
04:45 AM,,0.5140408816666667,0.542494795,9.582052783333333,-4.2317371666666676e-05,-6.0074126666666665e-05,-6.375264499999999e-05,0.5246907466666667,0.552714595,9.776992916666666,-8.612128733333334,7.710089366666667,-42.470782166666666,0.514731,0.54346,9.58118,0.000165753,-0.000271909,-0.000233265,0.5247124999999999,0.5527145,9.77699,-8.582105,7.74893,-42.4195,0.538672,0.57219,9.60752,0.00444181,0.0064476,0.00221019,0.526549,0.555266,9.77718,-5.99084,10.1275,-39.8663,0.486002,0.514731,9.55724,-0.0041103,-0.00515883,-0.00206586,0.522617,0.55031,9.77685,-11.2839,5.37483,-44.8245,5.5451761603669793e-05,8.641035171249576e-05,8.249924349220681e-05,1.0343470660442406e-06,1.207233465811473e-06,4.7013337337982873e-07,5.290691811240994e-07,5.982893665859779e-07,3.684133277680229e-09,0.622408161315922,0.6541337569391642,0.7135910836380356
04:46 AM,,0.51422445,0.541557105,9.582080716666667,0.00010784012166666666,0.00012641787,4.265049666666666e-05,0.523702775,0.5534963666666667,9.777001666666667,-8.618562066666666,7.747468866666667,-42.390139166666664,0.514731,0.541066,9.58118,0.000306364,6.122650000000001e-05,-0.000144801,0.5237295,0.553471,9.777,-8.585085,7.76764,-42.41275,0.541066,0.569795,9.60991,0.00274982,0.00283782,0.00229866,0.525991,0.556256,9.77715,-6.31029,10.1308,-39.2475,0.486002,0.509943,9.55006,-0.00335882,-0.00510342,-0.0019774,0.521741,0.550929,9.7768,-11.1391,5.09523,-45.5789,6.709755746661082e-05,9.493983296224537e-05,9.045773921841694e-05,7.794279835179635e-07,8.077787968437593e-07,5.053458926375124e-07,5.314385653171969e-07,7.918258653311122e-07,4.164162493031077e-09,0.6581578822000623,0.6173602773235882,0.6566245642230104
04:47 AM,,0.5126124483333333,0.5409586000000001,9.580959416666666,2.3696139999999994e-05,-2.3546668333333325e-05,-8.114813333333314e-06,0.5225638616666667,0.553118675,9.77708405,-8.57595705,7.7196834,-42.48743233333333,0.512337,0.541066,9.58118,0.000226746,-0.000318936,-0.000181583,0.5224575,0.5531155000000001,9.77708,-8.573194999999998,7.760425,-42.4233,0.54346,0.57219,9.60991,0.00267021,0.00273539,0.00168779,0.525848,0.555424,9.77725,-5.85094,10.2739,-40.0161,0.486002,0.512337,9.55006,-0.00282758,-0.00276239,-0.00201418,0.519482,0.551273,9.77692,-10.8283,5.36928,-45.2447,7.189074316927919e-05,8.450994722537557e-05,8.57481941499698e-05,7.347420993937433e-07,7.1166031268702e-07,5.044782985138917e-07,1.8111941427685022e-06,5.772592481218696e-07,5.457526711184384e-09,0.6574791557744215,0.6218955803974358,0.6999140913401227
04:48 AM,,0.5110881866666667,0.5421077916666667,9.581035266666666,9.88656666666668e-06,2.741696166666664e-05,4.7874085000000015e-05,0.5211230616666667,0.5530471866666666,9.777165116666666,-8.659186966666667,7.69128365,-42.393709666666666,0.509943,0.541066,9.58118,0.00012897,0.000237456,-0.00016715,0.5211539999999999,0.5530470000000001,9.77717,-8.716940000000001,7.74671,-42.4006,0.533884,0.57219,9.60991,0.00501589,0.00512437,0.00227631,0.522516,0.55587,9.77733,-5.86322,10.4381,-40.0082,0.483608,0.517125,9.55485,-0.00414708,-0.00587119,-0.00261061,0.519435,0.550433,9.77694,-10.8347,5.36391,-44.9845,6.36289277981523e-05,8.632518446570664e-05,8.469941729103812e-05,1.0554017700757651e-06,1.354164949072648e-06,4.891311794328926e-07,3.9567206797718684e-07,8.372772038286019e-07,4.292473845300762e-09,0.6542037326568937,0.5994962256048523,0.7065280537962159
04:49 AM,,0.51091664,0.54187235,9.5821806,4.390304833333333e-05,-1.2260383333333335e-05,-2.4384826666666668e-05,0.5218390766666666,0.5528839616666666,9.777136116666666,-8.567208683333334,7.6824565,-42.41792916666667,0.509943,0.541066,9.58118,0.000130367,0.000184377,-0.000199742,0.5218525,0.5529725,9.77713,-8.576825,7.751755,-42.41475,0.533884,0.569795,9.60752,0.00379556,0.00446043,0.00163285,0.524017,0.555222,9.77736,-6.02161,10.1055,-39.8765,0.483608,0.509943,9.55245,-0.00414569,-0.00409168,-0.00203234,0.519318,0.550079,9.77698,-10.9879,5.67113,-44.8383,6.999283989355578e-05,8.539255168697822e-05,8.308173252754353e-05,1.0989522678059694e-06,1.1405015753958795e-06,4.7639215361339227e-07,4.589980942793533e-07,6.711647414329451e-07,3.507265164162342e-09,0.6554527645707175,0.6396942741446578,0.6407622590644129
04:50 AM,,0.5111839533333333,0.5422992966666667,9.58466605,0.00011359686000000001,-9.194058333333322e-06,-7.722823333333324e-06,0.52142207,0.553439175,9.777126816666666,-8.5942196,7.785091816666666,-42.52629666666667,0.512337,0.541066,9.584775,0.000208588,0.000271444,-0.000193689,0.5214675,0.553443,9.77713,-8.58537,7.865875,-42.546049999999994,0.538672,0.574584,9.60991,0.00570637,0.0057804,0.00224977,0.524116,0.555702,9.77738,-6.01575,10.2762,-39.6967,0.488396,0.521914,9.55724,-0.00406747,-0.0046043,-0.00202628,0.519145,0.55082,9.77694,-10.823,5.20747,-44.8297,6.167717692269322e-05,9.071110560800214e-05,8.764589772704253e-05,9.835262685235998e-07,9.32909215398833e-07,5.146062764070105e-07,9.84717564373957e-07,6.935948290901493e-07,6.176994713415441e-09,0.5922418829584374,0.6524563836058762,0.7457223888703397
04:51 AM,,0.51141538,0.54148131,9.582495666666667,-9.266885000000007e-06,3.3876351666666665e-05,4.253540166666666e-05,0.5211034966666667,0.55270483,9.777185533333332,-8.589747866666666,7.71401385,-42.47567633333333,0.512337,0.541066,9.58358,0.000131299,0.000271444,-0.000163891,0.521149,0.5526679999999999,9.77719,-8.577925,7.740255,-42.4222,0.533884,0.569795,9.61949,0.00379649,0.0045475,0.00227957,0.523104,0.555151,9.77741,-6.01383,10.4283,-39.6955,0.486002,0.509943,9.54767,-0.00292303,-0.00278288,-0.00199648,0.519258,0.54978,9.77699,-10.7026,5.38482,-44.9682,5.8388229117462284e-05,9.122888708237056e-05,0.00010584402826933483,7.938161727931804e-07,7.392396565437075e-07,4.911212145853091e-07,6.086691953144128e-07,7.464337640400658e-07,5.099548135777911e-09,0.5599815688735715,0.6435420186040175,0.6818772309915416
04:52 AM,,0.5116548183333334,0.5419082733333334,9.581478149999999,3.654654033333333e-05,5.179964383333332e-05,5.781213333333335e-05,0.52187854,0.5534448,9.77710225,-8.621441583333333,7.7762333,-42.55846916666667,0.512337,0.541066,9.58118,0.000130367,0.000195552,-0.000181583,0.521844,0.5534455,9.7771,-8.58298,7.785715,-42.4394,0.538672,0.569795,9.60991,0.00379556,0.00263901,0.00226188,0.524424,0.556238,9.77733,-6.47203,10.3778,-39.7041,0.483608,0.509943,9.55245,-0.00292396,-0.00235593,-0.00262504,0.519576,0.550557,9.7769,-10.5539,5.26229,-45.3032,7.138508135091526e-05,9.223192146105724e-05,9.109383981051478e-05,8.470880806805401e-07,7.330071490587927e-07,5.141139639813111e-07,8.363145960600987e-07,1.2914299031719521e-06,8.915630217024914e-09,0.6097183621135156,0.6523814725313288,0.732458740399972
04:53 AM,,0.511411415,0.5429377216666667,9.580911533333333,-0.00011413356426666668,-9.179643883333333e-05,-1.8666209999999988e-05,0.52211388,0.5535801733333333,9.777081866666666,-8.587793083333333,7.720677866666667,-42.519847166666665,0.512337,0.54346,9.58118,-8.28766e-05,8.75331e-05,-0.000203466,0.5222055,0.553565,9.77708,-8.57387,7.75543,-42.4283,0.541066,0.569795,9.60752,0.00297145,0.00436359,0.00162913,0.524929,0.556309,9.77724,-6.16445,9.98651,-40.0187,0.483608,0.514731,9.55245,-0.00435893,-0.00479938,-0.00203606,0.518864,0.551474,9.77687,-11.7426,4.91538,-45.2531,7.36052540094573e-05,8.658303276881183e-05,9.597017894713112e-05,9.025770104081334e-07,1.0455341186424725e-06,4.595759958154816e-07,1.0765635682136863e-06,6.430791318419598e-07,4.024556483024802e-09,0.6426521300153519,0.6059070627817519,0.7230350021622425
04:54 AM,,0.5137815566666667,0.5436200283333333,9.581390416666666,-0.00011803249206666665,-5.718051299999999e-05,-3.8761243333333345e-05,0.5242847283333333,0.5542210333333333,9.776929733333333,-8.598609916666666,7.768581883333333,-42.579339,0.514731,0.54346,9.58118,-9.77761e-06,8.61362e-05,-0.000258407,0.52433,0.5542515,9.77693,-8.582105,7.88771,-42.55955,0.541066,0.579372,9.60752,0.00243368,0.00314046,0.00218505,0.526276,0.556484,9.7771,-6.00213,9.84773,-39.8565,0.488396,0.514731,9.55006,-0.00367497,-0.00357905,-0.002091,0.522333,0.551928,9.77677,-10.9879,5.23069,-44.9814,7.05370581203226e-05,9.619868870871166e-05,9.716757528519455e-05,8.473329176724353e-07,7.54037312416666e-07,5.341369182646853e-07,5.125628158903736e-07,6.57081047301054e-07,4.021297718419585e-09,0.5375436701450682,0.6514127953034589,0.6962138485933222
04:55 AM,,0.5108807200000001,0.5436758916666666,9.580648283333334,6.279369683333334e-05,3.195126166666667e-05,4.8972241666666664e-05,0.5216084066666666,0.5544088566666666,9.77706175,-8.6471499,7.705948616666666,-42.5609165,0.509943,0.54346,9.58118,8.33423e-05,0.000201605,-0.000121056,0.521047,0.5543885,9.77709,-8.589855,7.748419999999999,-42.550799999999995,0.533884,0.579372,9.61231,0.00313767,0.00447766,0.0023224,0.525428,0.55675,9.77729,-5.85947,10.2762,-40.1534,0.486002,0.514731,9.55724,-0.00297098,-0.00227771,-0.00195365,0.518832,0.552146,9.77678,-11.13,5.2108,-45.4204,7.003317033215344e-05,9.386233977956308e-05,9.051424863410978e-05,8.798574954799795e-07,8.426016818409214e-07,4.85271761733439e-07,2.775306044696712e-06,7.268001597217562e-07,1.269092237060735e-08,0.5748892189829616,0.6980217529057626,0.6753329624151085
04:56 AM,,0.5108487983333333,0.5422354533333333,9.58066015,1.739098833333333e-05,9.113918333333347e-06,-7.69606833333334e-06,0.521355805,0.5539068316666667,9.777103783333333,-8.684263016666666,7.74519215,-42.539206,0.509943,0.541066,9.58118,0.00012059,0.000165751,-0.000198345,0.5213665000000001,0.553812,9.77711,-8.7107,7.764865,-42.551950000000005,0.533884,0.574584,9.60512,0.00256405,0.00199835,0.00229493,0.523127,0.556769,9.77724,-6.31506,11.0243,-39.8546,0.486002,0.509943,9.55245,-0.0035446,-0.00227771,-0.00203094,0.519319,0.552181,9.77693,-10.8569,5.36826,-45.2632,6.490580150016405e-05,8.751616677244288e-05,8.559794538647485e-05,9.261507610532803e-07,6.786001561536243e-07,4.836090692901773e-07,5.206924877879821e-07,5.81894687810239e-07,3.292340289375528e-09,0.5399369728668445,0.6416261506372729,0.6719622103479135
04:57 AM,,0.51141939,0.5433168,9.5805168,1.0504182666666647e-05,2.6631516666666594e-06,1.0881974999999997e-05,0.5218777116666666,0.55394108,9.777074033333333,-8.615329533333334,7.720819816666666,-42.56679883333333,0.512337,0.54346,9.58118,2.8867e-05,0.000118727,-0.000148526,0.5218335000000001,0.553976,9.77707,-8.578555,7.759315,-42.54965,0.533884,0.574584,9.60991,0.00191733,0.00195132,0.00229493,0.524062,0.555805,9.77724,-6.46029,10.2675,-39.7139,0.483608,0.517125,9.55245,-0.00241459,-0.00354646,-0.00198112,0.519792,0.55201,9.77692,-11.4383,5.08946,-45.2632,6.345797157385628e-05,7.59373630851418e-05,9.082366186310239e-05,6.671254011883147e-07,6.618006558252374e-07,5.642522495560144e-07,5.645564158903717e-07,4.3788593348914996e-07,2.952987200893642e-09,0.5826604902729037,0.6291131021283469,0.7213313064927935
04:58 AM,,0.509508125,0.5429217433333333,9.579962083333333,2.537944116666666e-05,1.092077166666666e-05,6.8786995e-05,0.5197429833333334,0.5538674033333333,9.77719185,-8.67516745,7.7573485,-42.46171966666667,0.509943,0.54346,9.58118,8.47387e-05,0.000118727,-0.000107553,0.5191870000000001,0.553925,9.77719,-8.71356,7.76713,-42.4259,0.533884,0.574584,9.60991,0.0025282,0.00317305,0.00233591,0.522975,0.556174,9.7774,-6.1704,10.122,-39.5619,0.483608,0.512337,9.54767,-0.00296958,-0.00354646,-0.00194015,0.517222,0.551072,9.77698,-10.6948,5.66807,-44.6931,7.401553572224528e-05,8.233678411097376e-05,8.441917411658089e-05,7.787294654786726e-07,7.803962543898914e-07,4.854588004879382e-07,2.257690290205898e-06,1.0423409689371197e-06,6.236471619363532e-09,0.5768753913368924,0.5951139380020868,0.6804890048546468
04:59 AM,,0.50873801,0.542243445,9.581442266666667,2.7227649999999987e-05,4.9745477242868324e-05,-7.161513833333333e-05,0.518704495,0.5534956566666667,9.777268116666667,-8.661578383333334,7.692595016666667,-42.58192116666667,0.507549,0.541066,9.58118,-5.401e-05,6.79782e-05,-0.000226281,0.5187255,0.5535650000000001,9.77727,-8.591239999999999,7.757695,-42.55345,0.533884,0.569795,9.60752,0.00300031,0.00366519,0.00169012,0.520504,0.556201,9.77744,-6.45002,10.1275,-39.7102,0.481214,0.519519,9.54527,-0.00318842,-0.00366519,-0.00205887,0.516528,0.551172,9.7771,-11.445,4.94846,-44.6983,6.445424964597654e-05,8.453112990681963e-05,9.090988934446036e-05,8.454487039764583e-07,7.847381395834625e-07,4.626005559927972e-07,6.152369248497469e-07,6.940542057985484e-07,4.61130523093781e-09,0.6501341792723403,0.6869656812450748,0.6663657713876182
05:00 AM,,0.50879387,0.54251876,9.580939599999999,-8.186787346666668e-05,-9.942780534791502e-05,2.3187916666666665e-05,0.5195309233333333,0.5532640666666667,9.77723755,-8.675125733333333,7.774640483333333,-42.572071333333334,0.507549,0.54346,9.58118,-0.000134093,9.31323e-10,-0.000142473,0.5195395,0.553288,9.777235000000001,-8.72208,7.87411,-42.5606,0.533884,0.57219,9.61231,0.00230937,0.0018326,0.00230099,0.521645,0.556072,9.77742,-5.86583,9.97874,-39.8599,0.481214,0.514731,9.55485,-0.00318842,-0.00305432,-0.00197646,0.517826,0.550283,9.77708,-10.9827,5.05536,-44.9719,6.307440112497488e-05,8.643742758838054e-05,8.471940818697599e-05,7.373510845301167e-07,6.573442574783789e-07,4.7386138977753897e-07,4.3204327291040637e-07,8.33610756816919e-07,3.782468280462891e-09,0.5681690495951207,0.6544431713351583,0.6534960412135782
05:01 AM,,0.5093644483333334,0.5429656533333334,9.58007015,-9.16657894e-05,3.9706270666666654e-05,-4.523368333333335e-06,0.5194176866666667,0.554432145,9.7771773,-8.665763683333333,7.68147005,-42.53417666666667,0.509943,0.54346,9.57879,-5.58712e-06,8.47382e-05,-0.00014387,0.5192835,0.5543075,9.77718,-8.71038,7.75449,-42.4222,0.53149,0.576978,9.60752,0.00304874,0.0025282,0.00168872,0.522016,0.557274,9.77738,-6.75186,9.84195,-40.4447,0.481214,0.512337,9.55245,-0.00244905,-0.00239597,-0.00197646,0.517237,0.552115,9.77701,-11.1345,5.22292,-44.9451,6.799464300567323e-05,9.314709622352801e-05,8.063277142988061e-05,8.517423376767063e-07,6.992533717089299e-07,4.861524296259193e-07,9.207450001558153e-07,1.0286265181719554e-06,5.876170283811092e-09,0.6127647291949246,0.6319147379113498,0.6432954180189204
05:02 AM,,0.510094665,0.5434803666666667,9.580405149999999,-0.000146086395,-6.253826833333335e-05,-3.182198600000001e-05,0.52077404,0.55365818,9.777149,-8.571040633333332,7.73668105,-42.55102266666667,0.509943,0.54346,9.58118,-0.000125712,4.74928e-05,-0.000148991,0.5208010000000001,0.5537345,9.77715,-8.584715,7.81339,-42.55095,0.538672,0.579372,9.60991,0.00292861,0.00194341,0.00237967,0.522802,0.556149,9.77729,-6.15927,9.98753,-39.7078,0.483608,0.514731,9.54527,-0.00256917,-0.00239597,-0.00259245,0.518648,0.550624,9.77695,-10.8354,4.62468,-46.3306,7.614325648691975e-05,8.890380041291032e-05,7.863865740650867e-05,7.609351052313712e-07,6.763019415693452e-07,5.137597050390225e-07,7.149947195993328e-07,8.962686219699517e-07,3.743906510856227e-09,0.568209463227645,0.6848403637132529,0.7085649249945464
05:03 AM,,0.510114605,0.5428619,9.580664216666666,7.547199833333333e-05,3.022210999999999e-05,4.175757100000001e-05,0.5203309383333333,0.5540050033333334,9.777153033333333,-8.593917366666666,7.71215395,-42.582102166666665,0.509943,0.54346,9.58118,0.000107553,0.000110812,-6.37871e-05,0.520344,0.5539419999999999,9.77716,-8.5735,7.75781,-42.56465,0.53149,0.576978,9.60991,0.00371082,0.0042984,0.00237967,0.522901,0.556849,9.77735,-6.30393,10.8666,-40.4626,0.486002,0.514731,9.54527,-0.00361956,-0.00547543,-0.00190569,0.518118,0.551848,9.7769,-11.7418,5.6251,-44.6961,6.619548891383124e-05,9.098538507846401e-05,8.905890122175567e-05,9.223152045333012e-07,8.394295286211658e-07,5.252136634511016e-07,7.641964586282678e-07,8.218375926432953e-07,5.7997985531515905e-09,0.6402110102374613,0.6819596857367922,0.6239413613141626
05:04 AM,,0.514898805,0.5422713566666667,9.582491749999999,7.0046035e-05,-7.613324500000001e-05,2.363758833333333e-05,0.5253312216666667,0.553100725,9.776923783333332,-8.661283183333333,7.698893816666667,-42.4995035,0.509943,0.54346,9.58118,4.56286e-05,2.23508e-05,-7.30988e-05,0.5195719999999999,0.5538135,9.77721,-8.587075,7.74569,-42.42755,0.658377,0.63683,9.66019,0.00540094,0.0077997,0.00533855,0.572827,0.575286,9.77774,-6.15866,9.78185,-39.8561,0.387844,0.488396,9.52612,-0.00498376,-0.0123588,-0.00871134,0.513305,0.532729,9.77338,-10.8373,5.35938,-45.4302,0.0005217561892991402,0.0002045622907840957,0.00017022089192403816,1.3859131215665058e-06,2.3095658369897746e-06,1.3572725280652222e-06,0.0002141301901193962,3.996683644010849e-05,7.085100364495975e-07,0.6231249150037059,0.6076847864797327,0.6734149461813856
05:05 AM,,0.526566085,0.5179193766666667,9.585328483333333,-0.00012274761600000001,-0.00012605891216666668,-5.942313500000001e-05,0.5370323016666667,0.528210415,9.77767625,-8.830915233333334,7.65411955,-42.4887685,0.526702,0.517125,9.58597,-9.68446e-05,-0.000141542,-0.000159235,0.5355375,0.5277755,9.77777,-8.85504,7.7462,-42.42005,0.617678,0.557825,9.62906,0.00295748,0.00479939,0.0028597,0.554419,0.535334,9.7781,-6.31045,10.1341,-39.7311,0.454879,0.488396,9.54527,-0.00315629,-0.00502846,-0.00382442,0.530917,0.524072,9.77641,-10.9944,5.04449,-44.5256,0.00017773170431830567,0.0001154289687226599,0.00010270164360572902,1.0410561344420362e-06,1.1646262281912142e-06,7.189587123512723e-07,1.7104109379629917e-05,4.7676182398413965e-06,1.0133299248748396e-07,0.5883011003732344,0.6511827995328523,0.6616160963516693
05:06 AM,,0.52296694,0.51739267,9.584111516666667,8.37562266666667e-06,2.512849666666665e-05,-4.616586666666672e-06,0.53338617,0.5278741983333334,9.77789525,-8.830051283333333,7.707662583333334,-42.45520916666667,0.521914,0.517125,9.58358,-0.000101966,-8.75313e-05,-0.000131764,0.5332705,0.527872,9.7779,-8.7359,7.752865,-42.4114,0.548249,0.54346,9.62188,0.00417409,0.00296679,0.0028597,0.536289,0.529697,9.77811,-6.4428,10.1515,-39.7078,0.502761,0.493184,9.55724,-0.00315629,-0.00253099,-0.00263808,0.531146,0.525321,9.77766,-11.1575,5.37705,-44.9614,6.546941255399007e-05,8.209593281579288e-05,8.835084661073785e-05,7.724270921566741e-07,6.066235733671105e-07,4.382244380976252e-07,1.245158805776297e-06,5.5070213922927e-07,5.5408388981622674e-09,0.6200816722596191,0.631107381503332,0.6652107674116583
05:07 AM,,0.52265575,0.5173048816666667,9.583018233333332,6.0378799499999994e-05,-1.4351148416666684e-05,6.0171761000000006e-05,0.5332914966666666,0.5276080016666667,9.777914766666667,-8.841841233333334,7.737888166666667,-42.49352433333333,0.521914,0.517125,9.58358,-9.73101e-05,-6.84429e-05,-7.54269e-05,0.533244,0.5276935,9.77791,-8.7399,7.86208,-42.4315,0.555431,0.54346,9.61231,0.00234615,0.00237502,0.00231169,0.535597,0.529715,9.77817,-6.29088,10.2961,-39.716,0.493184,0.493184,9.55724,-0.00260223,-0.0025119,-0.00257522,0.530943,0.524825,9.77772,-11.4534,5.2206,-44.9559,6.977978085225381e-05,8.38000574333861e-05,8.558505897718186e-05,8.819100633295813e-07,7.085560496700277e-07,5.40860122200101e-07,5.849061034947113e-07,7.043482554229293e-07,4.238676683360255e-09,0.6318194628879589,0.6285076688457151,0.654874022011241
05:08 AM,,0.5247226616666667,0.517025585,9.582583416666667,4.157939249999998e-05,4.1787665766666655e-05,3.6765448499999995e-05,0.5348345666666666,0.5273269316666667,9.777845433333333,-8.830209233333333,7.664335633333334,-42.448730833333336,0.524308,0.517125,9.58358,-7.96175e-05,-3.72529e-06,-7.54269e-05,0.534749,0.5273620000000001,9.77786,-8.73973,7.73963,-42.4146,0.545855,0.548249,9.6147,0.00236384,0.00359302,0.00236803,0.537478,0.530052,9.77803,-6.16302,9.98651,-39.8651,0.495578,0.486002,9.55245,-0.00260223,-0.00305805,-0.00195039,0.532709,0.524759,9.77761,-11.3008,5.79588,-44.8222,6.793864364994728e-05,7.40053865269865e-05,9.620939114496132e-05,8.549028948144096e-07,7.15633009096118e-07,5.194169528863495e-07,7.956066599888678e-07,7.388490988286061e-07,5.763084028944722e-09,0.6362343881009137,0.6165162895892476,0.6370110233715919
05:09 AM,,0.5259675966666667,0.51775576,9.580979533333332,9.030663533333333e-05,5.8833279666666674e-05,1.6377955500000003e-05,0.53656665,0.5281439916666667,9.777706716666666,-8.8315508,7.670697766666667,-42.52492816666667,0.526702,0.517125,9.58118,-7.96175e-05,-7.21682e-05,-8.33421e-05,0.536548,0.528153,9.7777,-8.862565,7.748419999999999,-42.4315,0.550643,0.553037,9.60752,0.00295981,0.00237129,0.00232566,0.538754,0.53092,9.7779,-6.89016,10.1156,-39.8442,0.505155,0.49079,9.55245,-0.00252308,-0.00251563,-0.00195039,0.534531,0.525643,9.77751,-10.9827,5.64809,-45.434,6.259535872853661e-05,8.011426383879788e-05,8.179075303728193e-05,7.85779979734951e-07,6.394801428443652e-07,4.895317098969726e-07,5.272925517529173e-07,8.428681384947113e-07,5.549635781860194e-09,0.6343207003763206,0.6495596236217152,0.7583737421602393
05:10 AM,,0.52639854,0.5171732133333333,9.581973116666667,-1.1323826666666662e-05,-2.9091166666666674e-05,1.1917760833333338e-05,0.5373345483333334,0.5279277966666667,9.777676133333333,-8.8794602,7.703872366666666,-42.49732633333333,0.526702,0.517125,9.58118,-9.45167e-05,-0.000146198,-8.33421e-05,0.5374114999999999,0.528041,9.77768,-8.87449,7.73579,-42.4259,0.550643,0.553037,9.60991,0.00234894,0.00290813,0.00174925,0.53948,0.530958,9.77791,-6.30568,9.97439,-40.4573,0.500367,0.493184,9.55245,-0.00253798,-0.00258966,-0.001976,0.535072,0.524394,9.77747,-10.9901,5.06646,-45.4226,6.480355117035077e-05,8.720814242185852e-05,7.794266122175624e-05,7.812194117179115e-07,6.666768907449638e-07,5.146062945683805e-07,6.394157572593205e-07,1.2351347365498108e-06,5.366993878691953e-09,0.5836803542587246,0.700536307910917,0.6447793833454647
05:11 AM,,0.5267137533333334,0.51677021,9.5843989,-5.750891666666667e-05,-9.485213666666669e-05,-3.92049e-05,0.5372264433333334,0.5266230633333333,9.77775245,-8.87187715,7.7835299,-42.530088166666665,0.526702,0.517125,9.58358,-0.000130833,-0.000164822,-0.000142473,0.537216,0.526621,9.77775,-8.86852,7.873645,-42.432649999999995,0.553037,0.545855,9.62188,0.00291697,0.00349664,0.00230005,0.539484,0.528761,9.77788,-6.33186,10.1132,-40.1757,0.502761,0.493184,9.55964,-0.0044134,-0.00566633,-0.001976,0.535508,0.5245,9.77759,-11.2897,5.39903,-45.4377,6.436906242653332e-05,8.355350251008333e-05,8.839645254423823e-05,8.387430694334053e-07,9.460070811334171e-07,5.000210343481336e-07,4.272355894379508e-07,5.276399458987206e-07,2.8041711185329214e-09,0.6027308838411126,0.6751321779859666,0.6773545444507236
